TIMESTAMP,G,LWin,T2,RH2,U2,RRR,PRES,N
2020-01-10 18:00:00,1066.4155,269.44144,277.542,71.494286,3.369947396038256,0.2699471,541.0087396092157,0.9064712
2020-01-11 00:00:00,9.859581,312.68668,273.29004,84.0059,1.7356898077854552,0.0,540.9772137599291,0.86300844
2020-01-11 06:00:00,0.0,248.55615,269.8496,96.70561,2.0199303303922664,0.0,540.8477110538163,0.75032604
2020-01-11 12:00:00,104.76816,265.82324,269.70947,85.403175,1.855191028912834,0.0,541.221086764497,0.6165173
2020-01-11 18:00:00,1066.9836,265.09723,277.57495,52.150272,0.9830695538342862,0.17182995,540.9873568592648,0.9313153
2020-01-12 00:00:00,13.417257,270.0243,272.72778,87.64489,1.8663983862947118,0.0,540.8432151935702,0.9021585
2020-01-12 06:00:00,0.0,263.71143,270.42383,94.7611,2.1581953835375858,0.0,541.0710237218931,0.84314847
2020-01-12 12:00:00,73.882935,304.6264,269.53882,91.83473,3.1409367454919193,0.0,541.4491694306398,0.6285641
2020-01-12 18:00:00,955.0956,287.57565,277.63403,65.85554,3.1787437679442743,0.1820663,541.3232853437495,0.7022363
2020-01-13 00:00:00,14.537689,281.96304,273.1682,90.76592,1.9663759887231629,0.2096739,541.160337823611,0.8432852
2020-01-13 06:00:00,0.0,270.42517,270.44238,97.40716,1.6767678158322281,0.0,541.089939231465,0.45818335
2020-01-13 12:00:00,84.04154,272.1015,269.35205,86.97752,2.840712022613769,0.0,541.3987280717814,0.6036589
2020-01-13 18:00:00,1027.5411,286.25766,278.02832,63.666706,3.278355661990671,0.20679404,540.8380614025565,0.6293202
2020-01-14 00:00:00,14.302074,287.76474,273.0122,100.0,1.7707080519059857,0.20924552,540.8096058968525,0.72318137
2020-01-14 06:00:00,0.0,257.2163,269.67676,100.0,2.0865810318321127,0.0,540.6566369933578,0.558683
2020-01-14 12:00:00,99.22375,278.55676,270.56323,90.19628,2.052930279715864,0.0,540.6870662913648,0.88509136
2020-01-14 18:00:00,1047.8339,283.85257,277.7212,65.423386,2.211228679902711,0.49744362,540.3894074465356,0.56236637
2020-01-15 00:00:00,10.450322,306.25665,271.9568,100.0,2.168129350224172,0.6538958,539.9183290168486,0.7142057
2020-01-15 06:00:00,0.0,304.54584,270.8943,97.919426,2.2693198828693215,0.0,540.2734471487252,0.64461386
2020-01-15 12:00:00,91.43252,259.24658,271.42334,82.56118,1.0827077249348407,0.0,540.6572949241255,0.2538644
2020-01-15 18:00:00,910.96136,303.93945,276.5879,85.11751,1.201868041979075,1.3430954,540.7300511015225,0.81775016
2020-01-16 00:00:00,7.722818,321.445,272.208,100.0,1.3462134814350097,0.8242908,540.9158068882754,0.93332887
2020-01-16 06:00:00,0.0,291.8878,271.3772,99.36625,2.032575251922847,0.0,541.1162016346098,0.9596111
2020-01-16 12:00:00,84.7638,291.77444,270.95532,94.94584,2.8944989045851535,0.0,541.5439662887554,0.87049615
2020-01-16 18:00:00,959.43585,292.13083,278.93896,68.791084,2.828962226220103,0.22094485,541.720730355016,0.7648732
2020-01-17 00:00:00,13.250704,311.8689,272.99634,87.61863,2.359990447266137,0.0,541.3536598141925,0.99005264
2020-01-17 06:00:00,0.0,275.36728,271.0923,92.23993,2.8003420959765384,0.0,541.8645978828907,0.9532382
2020-01-17 12:00:00,72.43896,291.13562,270.74048,86.1869,3.631329516984559,0.0,541.8140468689043,0.8532593
2020-01-17 18:00:00,1012.5064,267.302,277.63696,61.67871,3.99763320221268,0.10364561,541.7343824184462,0.54519624
2020-01-18 00:00:00,19.655642,270.40903,273.86743,76.37752,3.2030017521707794,0.0,541.608169366172,0.7971144
2020-01-18 06:00:00,0.0,283.29718,270.4961,91.49971,2.4104301441264857,0.0,541.990536797345,0.96856457
2020-01-18 12:00:00,77.22196,286.52048,270.5664,82.199684,2.9617083228579477,0.0,541.5319590522446,0.8737866
2020-01-18 18:00:00,738.0197,312.2486,277.42456,71.83823,2.956719558239674,0.41579106,541.6808707160051,0.7784747
2020-01-19 00:00:00,17.276165,301.28195,274.06958,87.19802,2.167391732385336,0.0,541.4196173736564,0.8389489
2020-01-19 06:00:00,0.0,290.60602,271.7058,90.68265,2.32606669283501,0.0,542.0288064370008,0.7460154
2020-01-19 12:00:00,69.98621,310.05945,271.5979,87.27372,2.5697208712966013,0.0,541.8975492488406,0.74079627
2020-01-19 18:00:00,944.3839,303.11722,279.92432,70.12271,2.9005483630355657,0.67734367,541.7263775941057,0.79290044
2020-01-20 00:00:00,15.234663,294.40805,273.57495,100.0,1.921685463269547,0.3960058,541.7928834292094,0.9680364
2020-01-20 06:00:00,0.0,296.48166,272.1714,93.51804,2.1975292656147194,0.0,542.0545753920698,0.99469155
2020-01-20 12:00:00,70.0362,277.23108,271.3247,87.03453,1.8647980439344125,0.0,542.3584297516283,0.87892896
2020-01-20 18:00:00,974.8975,298.97333,278.5923,73.29062,0.8494629030511328,1.2055391,541.9891112806816,0.90130913
2020-01-21 00:00:00,7.842435,320.44138,273.32642,89.90519,1.969569387180957,0.15597983,541.5996162661918,0.9964096
2020-01-21 06:00:00,0.0,285.41336,272.07495,98.27038,1.0186707764926357,0.0,542.1546905238911,0.9217483
2020-01-21 12:00:00,61.76349,283.3662,270.2478,90.84837,0.676520897435598,0.0,541.4318439204233,0.9986199
2020-01-21 18:00:00,638.0525,336.53082,273.6411,97.0455,1.8655412427405031,1.1663266,541.4315697826033,1.0
2020-01-22 00:00:00,12.458814,291.6475,271.32373,100.0,1.8362486059427412,0.0,540.8341686455141,1.0
2020-01-22 06:00:00,0.0,272.60114,270.68262,100.0,1.3141528399057603,0.0,540.8615275999384,0.9986199
2020-01-22 12:00:00,44.283455,306.79083,270.55957,100.0,2.1490367062188054,0.0,540.7718297052727,1.0
2020-01-22 18:00:00,574.6556,341.10944,275.552,90.83734,3.0827461703028005,1.3556751,540.6251659716352,1.0
2020-01-23 00:00:00,10.872292,312.79834,271.7478,97.29483,2.173378715007868,0.22548606,540.2921981756051,1.0
2020-01-23 06:00:00,0.0,285.81952,272.31836,95.523384,0.2776608528888394,0.0,540.9163003363511,0.9986199
2020-01-23 12:00:00,58.769115,297.1025,271.2339,94.13097,0.6357024393119838,0.0,540.707845938112,0.9969708
2020-01-23 18:00:00,708.6625,300.9061,278.0442,58.269943,0.8440577362649079,0.29611263,540.8716158717101,1.0
2020-01-24 00:00:00,8.667089,322.40167,273.51855,99.29832,0.9945199933454821,0.15771942,540.4389167368066,1.0
2020-01-24 06:00:00,0.0,309.63638,273.01294,97.54837,1.6320234960553512,0.0,540.7923352141999,0.98333424
2020-01-24 12:00:00,47.07368,310.89194,273.23047,93.10962,1.7242657228418512,0.0,541.1054006045065,0.9508384
2020-01-24 18:00:00,617.2939,340.3247,278.51733,85.55579,0.427403533382363,2.4313416,541.1363781781532,0.94308424
2020-01-25 00:00:00,6.2210374,329.78333,273.22656,100.0,0.6075923087080389,1.8662405,541.209737458754,0.9986199
2020-01-25 06:00:00,0.0,325.05167,271.3286,99.62409,1.3841128999008045,0.0,541.9103240712473,0.99601847
2020-01-25 12:00:00,40.666023,313.0411,270.78735,96.58014,1.1113565351490202,0.0,542.2133560173461,0.9865766
2020-01-25 18:00:00,729.6203,282.1432,277.7046,62.177135,3.9940517715038126,0.38038847,541.9524316403813,0.80174035
2020-01-26 00:00:00,7.2997513,318.44638,273.47314,99.98563,0.2833533425968913,0.8710911,542.0717364195945,0.99801767
2020-01-26 06:00:00,0.0,290.54483,271.2268,100.0,0.9870163828714714,0.0,542.607895167722,0.82512385
2020-01-26 12:00:00,75.28736,280.17853,270.56152,94.6496,0.4464917591219859,0.0,542.769362343633,0.9500576
2020-01-26 18:00:00,707.9547,297.34222,278.3069,48.754223,3.3304605024422216,0.28745317,542.7137123661968,0.9532534
2020-01-27 00:00:00,13.622743,299.05334,273.4961,88.688545,0.3168601522660278,0.53168553,542.1481660437779,0.7485432
2020-01-27 06:00:00,0.0,270.36243,270.66064,100.0,1.6925788510918016,0.0,542.3223532145315,0.8567549
2020-01-27 12:00:00,92.90743,240.4608,271.33618,95.97057,0.8111639803460188,0.0,542.7167827097794,0.6390883
2020-01-27 18:00:00,962.72943,296.8064,279.45703,63.587795,0.5282204900318981,0.21855488,542.3710949189069,0.8858064
2020-01-28 00:00:00,13.103319,309.29443,273.73535,96.65321,1.1295781606954751,0.567324,541.8154175580038,0.9828765
2020-01-28 06:00:00,0.0,301.94583,270.9292,98.92464,0.38508980235836354,0.7059111,542.4115028335576,0.96643525
2020-01-28 12:00:00,64.91228,289.0302,271.0962,93.53109,0.996209166101253,0.0,542.0671309042203,0.9841705
2020-01-28 18:00:00,862.62164,312.2947,279.21802,76.21367,2.4975039301544832,1.3322427,541.2844674284541,0.9938024
2020-01-29 00:00:00,4.2872906,333.4572,274.41504,93.68191,2.1371132797327697,0.5139976,540.8504524320152,1.0
2020-01-29 06:00:00,0.0,298.71945,272.17603,100.0,0.3240289822181877,0.0,540.6870662913648,1.0
2020-01-29 12:00:00,47.13936,294.5164,271.05786,98.307274,0.6321997622521558,0.0,541.0271616707118,1.0
2020-01-29 18:00:00,541.9483,313.51834,276.63428,73.952415,0.9463002812375781,0.44518524,540.935161018359,1.0
2020-01-30 00:00:00,5.8558702,331.53473,272.42798,100.0,0.7730394628676157,0.25014696,540.8513296730388,1.0
2020-01-30 06:00:00,0.0,310.3928,271.1548,100.0,1.6807552619088784,0.3479994,540.7616317783729,1.0
2020-01-30 12:00:00,51.133526,301.25055,271.2832,96.28885,2.282341054608993,0.0,541.2176874555305,0.7423381
2020-01-30 18:00:00,766.0022,318.96918,277.42188,87.94057,1.1216452808234532,1.8433411,541.251790200324,0.99864525
2020-01-31 00:00:00,6.562958,335.8261,273.18237,100.0,1.3172975599269434,0.7251692,541.4334887473426,0.9889596
2020-01-31 06:00:00,0.0,310.25195,272.03442,100.0,2.039025609854392,0.0,541.8096606637861,0.9979029
2020-01-31 12:00:00,51.97637,298.46194,271.20557,96.0723,2.0804413477444155,0.0,541.9451395743724,0.974434
2020-01-31 18:00:00,779.16724,292.83307,277.6455,63.269768,1.009725261117613,0.16495734,541.8509458194605,0.9627804
2020-02-01 00:00:00,7.7912846,320.41138,272.7527,100.0,0.24579771558966074,1.2545153,541.7293931101244,0.9972399
2020-02-01 06:00:00,0.0,326.44693,271.36523,95.63191,1.2996961968801066,0.43904456,542.3117166671201,0.99567515
2020-02-01 12:00:00,63.213352,284.86383,272.10645,89.14282,1.6439926554675024,0.0,542.0223367844516,0.9698097
2020-02-01 18:00:00,836.8311,288.3577,277.78198,68.3505,0.6784672597656918,0.21543117,541.8753989129941,1.0
2020-02-02 00:00:00,8.524302,326.04416,272.96265,100.0,1.3384822915184997,0.5245744,541.5930917860785,1.0
2020-02-02 06:00:00,0.0,301.84473,271.57568,100.0,1.484711694990083,0.0,542.2171391192604,0.99290997
2020-02-02 12:00:00,66.97305,262.93338,271.54175,91.16101,1.1797692719726853,0.0,542.3528373401026,0.8734521
2020-02-02 18:00:00,579.45447,318.09555,277.46313,81.43359,0.8828205768730729,1.2824826,542.422249036097,0.99419636
2020-02-03 00:00:00,6.405842,325.5486,272.27808,100.0,1.5480224975816979,0.63996273,541.96937335765,0.9977384
2020-02-03 06:00:00,0.0,325.98444,271.85474,97.19052,0.9045665057274681,0.7682759,542.1909315436795,0.9910905
2020-02-03 12:00:00,30.588888,321.40582,271.4319,96.31598,1.3608638305324636,0.10901618,542.5001590045077,0.9880385
2020-02-03 18:00:00,441.16943,325.0411,274.74805,77.97466,0.7705977121802287,0.31585386,542.3562914766331,1.0
2020-02-04 00:00:00,10.885509,307.28168,272.34766,100.0,1.0886561058671946,0.15765242,541.7253358703902,0.9996659
2020-02-04 06:00:00,0.0,323.55832,271.80786,98.9236,0.7578893071471253,0.31392905,541.8826361514391,0.9886509
2020-02-04 12:00:00,59.705887,283.71384,271.3684,97.42346,0.4656675750421348,0.0,541.7123417377277,0.86247575
2020-02-04 18:00:00,696.7831,331.12445,277.82422,91.001816,1.1125259803291925,1.9380336,541.577959378421,0.9782315
2020-02-05 00:00:00,7.8337045,325.98944,273.55566,97.964615,2.105953499334557,0.3305902,541.0798509596933,0.9986199
2020-02-05 06:00:00,0.0,296.64417,271.7766,99.27386,0.9350130075051495,0.0,541.4530073601182,0.9997309
2020-02-05 12:00:00,67.65772,263.48932,270.99,89.21121,0.6319394333837519,0.0,541.1397226595559,0.98603976
2020-02-05 18:00:00,853.2786,295.91223,276.12378,71.517815,1.253555550101465,0.5827646,541.0914744032564,0.9932355
2020-02-06 00:00:00,6.1322026,309.71304,271.7671,100.0,2.32444418163256,0.12863083,540.0894458440196,0.99900126
2020-02-06 06:00:00,0.0,294.5464,270.73218,99.93103,0.3925373706195245,0.24456555,540.8572510499482,0.9972399
2020-02-06 12:00:00,53.552933,289.89664,269.82642,94.35896,0.2169010174132496,0.0,541.0360985636399,0.98339593
2020-02-06 18:00:00,814.3439,317.07193,277.16187,95.160034,1.2400441058911504,0.61094505,541.066637516775,0.9993226
2020-02-07 00:00:00,6.311072,334.61917,273.05664,100.0,1.3770669287416835,0.24617976,541.1413674864751,0.9997309
2020-02-07 06:00:00,0.0,300.20776,271.4165,100.0,0.9353464702986208,0.0,541.2901146675437,0.99837613
2020-02-07 12:00:00,20.373993,326.96527,271.40796,95.78748,0.12400986753487525,0.27529687,541.4105159980363,0.9578416
2020-02-07 18:00:00,857.155,325.1636,278.55786,90.046074,1.2983929635126885,1.04218,541.4894676901627,0.9907842
2020-02-08 00:00:00,8.747164,311.52194,273.74072,100.0,1.8021282774427527,0.0,540.9322003299043,0.98375666
2020-02-08 06:00:00,0.0,328.21304,272.4082,100.0,0.5699628307764756,0.2125974,541.3151160367171,0.97456115
2020-02-08 12:00:00,18.957083,327.355,271.97388,96.34965,1.4489842029475948,0.2657622,541.4070070339419,0.9654989
2020-02-08 18:00:00,670.1017,345.67776,276.65088,97.50703,2.7891457455023017,1.5877793,541.2836450149944,0.9970214
2020-02-09 00:00:00,6.663251,312.83444,271.43872,99.99797,1.981726904237956,0.0,541.1991557389065,1.0
2020-02-09 06:00:00,0.0,273.63083,269.82788,100.0,0.2499584235698691,0.0,541.427622197997,0.9805081
2020-02-09 12:00:00,63.09007,285.79602,271.3274,94.83915,0.29874039875033065,0.0,541.2982839745762,0.93463975
2020-02-09 18:00:00,571.1558,318.74,275.56055,85.6142,0.9343978608921816,0.87887865,541.33611499372,1.0
2020-02-10 00:00:00,11.587906,320.47388,272.6089,100.0,0.7440471131135329,0.43848854,541.0137289175375,1.0
2020-02-10 06:00:00,0.0,331.14944,271.3391,100.0,1.3577479455087633,0.15765283,541.2572729567216,0.9806499
2020-02-10 12:00:00,33.155884,314.2286,271.6665,93.5643,1.5973356141909283,0.47359103,541.230571933065,0.7909151
2020-02-10 18:00:00,728.35443,332.56973,277.4182,98.23644,1.0187548010551932,1.7894078,541.1130216358993,0.9826176
2020-02-11 00:00:00,8.770569,322.4625,273.23364,99.88641,1.9034805031114224,0.65531254,540.8341138179501,0.98994434
2020-02-11 06:00:00,0.0,302.73056,271.79443,97.99299,2.0630414421127883,0.0,541.5474204252861,0.99938756
2020-02-11 12:00:00,36.652187,308.59888,272.2932,92.46266,2.7786063988954433,0.0,541.6794451993418,0.99515045
2020-02-11 18:00:00,803.2756,304.2714,278.33423,75.440216,0.49700408607008056,0.5340839,541.5850869617379,0.99289054
2020-02-12 00:00:00,9.178394,311.53055,273.40015,95.21297,0.4997017861168451,0.18804978,540.9292944690136,0.98746294
2020-02-12 06:00:00,0.0,295.2789,271.82227,98.00226,1.6407494933850202,0.0,541.7424968979147,0.99305254
2020-02-12 12:00:00,44.158924,296.21112,271.9734,92.53186,1.707891009889548,0.0,541.4491146030758,0.987356
2020-02-12 18:00:00,728.66974,331.9386,278.11963,92.962776,1.0558838134995305,1.8801948,541.1692747165391,0.97932464
2020-02-13 00:00:00,6.2448535,324.74194,272.49194,100.0,1.0407743523319393,0.44367206,540.7911838353564,1.0
2020-02-13 06:00:00,0.0,290.60953,271.26685,98.72799,1.3194104211134707,0.0,540.8450793307454,0.98554075
2020-02-13 12:00:00,34.53097,301.3253,271.4756,90.794205,1.2434347760387132,0.0,540.9271013664544,0.98965615
2020-02-13 18:00:00,715.6581,321.19333,276.312,86.11323,0.2066299060450729,1.2602836,540.8354296794855,0.9990535
2020-02-14 00:00:00,4.9944,308.8436,272.79688,99.41437,1.080117303480862,0.4802905,540.742880751493,0.9996659
2020-02-14 06:00:00,0.0,289.02753,271.32324,100.0,2.2001366625107646,0.0,541.1689457511553,0.9885193
2020-02-14 12:00:00,53.061165,301.1239,270.33618,94.391045,2.1771875701323666,0.0,541.2923625976666,0.97645235
2020-02-14 18:00:00,824.13,299.99777,277.82886,72.67923,1.2089982702410562,0.37325338,541.3033281104621,0.9532905
2020-02-15 00:00:00,8.100214,320.7025,273.5564,96.43932,1.13576078722566,0.10999931,541.1875871229074,0.9727404
2020-02-15 06:00:00,0.0,296.05612,271.6931,100.0,1.6159938729116332,0.0,541.4328308165748,0.9638264
2020-02-15 12:00:00,44.145016,305.8878,270.56348,97.52844,1.871002529253012,0.0,541.6462745231358,0.83566785
2020-02-15 18:00:00,946.9056,286.87036,278.29565,65.57561,1.0556832087320958,0.0,541.6394759052027,0.9858225
2020-02-16 00:00:00,9.7628145,293.39584,274.5962,96.83655,0.7326791478962127,0.4132155,540.8145952051743,0.9746108
2020-02-16 06:00:00,0.0,293.26,272.96045,98.79317,1.474824081337085,0.0,540.9311037786248,0.984542
2020-02-16 12:00:00,56.6692,298.7886,272.10742,93.02029,2.335513410074883,0.0,541.1942760857125,0.79712915
2020-02-16 18:00:00,877.60724,311.57944,278.948,74.16571,0.5244850788862035,0.45510033,540.5769725428997,0.79607457
2020-02-17 00:00:00,9.698633,304.8897,273.73828,100.0,1.3581054374668038,0.267501,540.8300565782158,0.97492915
2020-02-17 06:00:00,0.0,295.84583,272.0786,100.0,2.0154709825288535,0.0,540.7181535201395,0.9324702
2020-02-17 12:00:00,39.91698,310.2561,271.16528,96.36022,2.7262429736277562,0.0,540.5662263403603,0.95715183
2020-02-17 18:00:00,912.49445,281.05585,278.03394,65.43985,2.2488240906799906,0.1807425,540.5870059871075,0.75087774
2020-02-18 00:00:00,9.236257,304.75888,274.82275,91.6699,1.274228150433964,0.19971965,540.4144088157091,0.9473615
2020-02-18 06:00:00,0.0,291.18646,272.41992,96.98108,2.1465545710322558,0.0,540.9683865221289,0.7786328
2020-02-18 12:00:00,47.6712,303.74335,271.44604,90.95397,2.682855604028124,0.0,541.2882505303686,0.7130097
2020-02-18 18:00:00,1052.6034,280.77728,278.51538,67.87686,2.354495829976968,0.17562719,540.9645485926505,0.9374178
2020-02-19 00:00:00,7.275165,304.32193,273.8357,92.3446,1.9222913082704238,0.23768544,541.0556171764156,0.9850993
2020-02-19 06:00:00,0.0,300.85083,272.81616,93.99681,1.605444604585211,0.0,541.6640386538643,0.9880551
2020-02-19 12:00:00,53.57139,276.8991,272.76,88.28479,2.263222986197244,0.0,541.4898514831104,0.86672527
2020-02-19 18:00:00,938.6089,313.55084,278.29688,83.276794,0.2475714748803864,1.8613669,541.4988980311667,0.9869368
2020-02-20 00:00:00,3.7845726,315.66415,272.71265,100.0,0.7983644195144213,5.1336994,541.0490378687385,0.9982859
2020-02-20 06:00:00,0.0,321.32693,270.25073,100.0,0.43694989414176316,0.55154854,541.7472668959807,1.0
2020-02-20 12:00:00,45.613506,294.785,270.31055,96.99176,0.5177989250881455,0.16041113,541.6000000591396,0.9972399
2020-02-20 18:00:00,919.8875,285.96524,274.26294,80.55505,2.350295376983428,0.16987094,541.6935358832837,0.90718406
2020-02-21 00:00:00,11.724705,299.59277,271.60425,98.60374,1.7703569160495412,0.0,541.061922346273,0.93476844
2020-02-21 06:00:00,0.0,270.57745,268.98804,99.766815,2.136943525312104,0.0,541.8891606315524,0.9986199
2020-02-21 12:00:00,35.924114,285.93152,268.58545,96.132225,1.0739450637508454,0.0,541.718811390277,1.0
2020-02-21 18:00:00,762.61224,289.15668,275.94702,63.9462,3.0910314262462126,0.0,541.8784144290129,0.9915471
2020-02-22 00:00:00,6.3349633,304.02444,272.71606,94.19432,1.5264584152436866,0.0,541.6207797058867,1.0
2020-02-22 06:00:00,0.0,268.76547,269.75244,100.0,0.43157887202325657,0.0,542.0536433234821,0.9997309
2020-02-22 12:00:00,35.23651,296.16693,270.1853,100.0,0.4780579036984344,0.0,542.0692691792156,1.0
2020-02-22 18:00:00,615.14667,311.55945,274.98096,77.98691,1.0577891712229888,0.14788544,541.8071934234073,1.0
2020-02-23 00:00:00,7.5167623,328.34528,272.9292,100.0,1.400483427127667,0.31863317,541.3837601468157,1.0
2020-02-23 06:00:00,0.0,282.87875,271.0896,100.0,1.977684268596231,0.0,541.6544986577323,0.9851233
2020-02-23 12:00:00,49.078022,296.7014,270.4336,99.2945,0.9116186004478828,0.0,542.0395526395401,1.0
2020-02-23 18:00:00,740.32275,298.37167,278.30908,63.575863,0.7753950961297246,0.22496498,541.845243752807,0.8677218
2020-02-24 00:00:00,5.774984,334.4986,273.64282,100.0,1.0287936434181082,0.28127384,541.4179177191731,0.81883276
2020-02-24 06:00:00,0.0,296.9811,271.22217,100.0,1.0938526840022733,0.0,541.8142661791602,0.9997309
2020-02-24 12:00:00,45.219254,299.65027,269.0415,100.0,0.13536412256354013,0.0,541.5582762829533,0.99946177
2020-02-24 18:00:00,1055.0394,279.96375,278.68066,59.478756,2.636997106149584,0.19971299,541.5435276682437,0.6364703
2020-02-25 00:00:00,9.6507635,296.58835,272.9912,95.25319,2.580910555615506,0.104657635,540.8539065685457,0.80546016
2020-02-25 06:00:00,0.0,287.69202,271.44702,100.0,0.7850487742386275,0.0,541.4168211678937,0.9128594
2020-02-25 12:00:00,39.829113,281.36093,270.9265,98.0353,0.3429383069519223,0.0,541.373781530172,0.9752199
2020-02-25 18:00:00,923.92194,293.48834,276.19385,62.62622,1.2986172873909558,0.39115083,541.596820060429,0.9506912
2020-02-26 00:00:00,8.331559,306.63943,272.2207,89.16391,2.357158416438088,0.0,541.0087396092157,0.7923643
2020-02-26 06:00:00,0.0,297.1714,270.10327,100.0,0.8815944693725781,0.0,541.7986403234269,0.99837613
2020-02-26 12:00:00,47.427032,285.32474,269.67188,94.97436,0.457568545124133,0.0,541.6517572795334,0.9848677
2020-02-26 18:00:00,948.8114,294.90723,276.47314,85.982216,1.5981087331825792,0.883013,541.7803279170587,0.9926324
2020-02-27 00:00:00,4.261484,323.18167,271.36987,97.92408,2.0565076797261583,0.45835063,541.8621854700757,0.9987844
2020-02-27 06:00:00,0.0,300.55,270.97998,100.0,0.4912522792065885,0.22819307,542.1464115617306,0.98906434
2020-02-27 12:00:00,31.881475,302.05057,269.9961,91.60681,0.5626431209248522,0.0,541.9224409628861,0.97547185
2020-02-27 18:00:00,909.9728,307.91446,276.39136,66.71549,1.8590494926351522,0.25363058,542.1447667348114,1.0
